assembly,old_name,new_name,protein_number
assembly2,_NODE_3_length_5643_cov_474.131513_000003.1,assembly2_000009,9
assembly2,_NODE_4_length_5589_cov_1.766147_000001.1,assembly2_000011,11
assembly2,_NODE_59_length_2668_cov_5.313007_000002.1,assembly2_000095,95
assembly2,_NODE_61_length_2652_cov_2.325825_000001.1,assembly2_000098,98
assembly2,_NODE_63_length_2633_cov_8.873631_000002.1,assembly2_000101,101
assembly2,_NODE_71_length_2570_cov_5.508624_000001.1,assembly2_000107,107
assembly2,_NODE_79_length_2532_cov_4.009369_000001.1,assembly2_000116,116
assembly2,_NODE_81_length_2516_cov_5.750718_000001.1,assembly2_000119,119
assembly2,_NODE_94_length_2468_cov_4.008365_000001.1,assembly2_000136,136
assembly2,_NODE_134_length_2299_cov_3.679568_000001.1,assembly2_000191,191
assembly2,_NODE_141_length_2276_cov_5.575716_000001.1,assembly2_000198,198
assembly2,_NODE_175_length_2176_cov_196.274893_000001.1,assembly2_000245,245
assembly2,_NODE_184_length_2156_cov_4.813853_000001.1,assembly2_000258,258
assembly2,_NODE_238_length_2044_cov_7.844942_000001.1,assembly2_000316,316
assembly2,_NODE_242_length_2040_cov_7.445237_000001.1,assembly2_000320,320
assembly2,_NODE_245_length_2031_cov_4.071136_000001.1,assembly2_000323,323
assembly2,_NODE_346_length_1823_cov_12.026919_000001.1,assembly2_000435,435
assembly2,_NODE_366_length_1781_cov_61.955986_000001.1,assembly2_000457,457
assembly2,_NODE_371_length_1774_cov_5.017089_000001.1,assembly2_000463,463
assembly2,_NODE_470_length_1625_cov_9.012920_000001.1,assembly2_000558,558
assembly2,_NODE_474_length_1619_cov_7.760700_000001.1,assembly2_000561,561
assembly2,_NODE_479_length_1614_cov_7.004554_000001.1,assembly2_000566,566
assembly2,_NODE_485_length_1607_cov_5.620915_000001.1,assembly2_000572,572
assembly2,_NODE_499_length_1595_cov_6.911067_000002.1,assembly2_000589,589
assembly2,_NODE_534_length_1556_cov_7.897228_000001.1,assembly2_000620,620
assembly2,_NODE_551_length_1543_cov_9.466576_000001.1,assembly2_000641,641
assembly2,_NODE_561_length_1531_cov_5.626547_000001.1,assembly2_000651,651
assembly2,_NODE_638_length_1473_cov_4.063754_000001.1,assembly2_000722,722
assembly2,_NODE_704_length_1437_cov_4.883824_000001.1,assembly2_000784,784
assembly2,_NODE_751_length_1409_cov_6.379129_000001.1,assembly2_000828,828
assembly2,_NODE_769_length_1401_cov_672.058157_000001.1,assembly2_000845,845
assembly2,_NODE_863_length_1354_cov_4.371182_000001.1,assembly2_000934,934
assembly2,_NODE_923_length_1334_cov_4.004773_000001.1,assembly2_000982,982
assembly2,_NODE_1257_length_1249_cov_5.762799_000001.1,assembly2_001251,1251
assembly2,_NODE_1382_length_1224_cov_3.829991_000001.1,assembly2_001356,1356
assembly2,_NODE_1398_length_1222_cov_4.746725_000001.1,assembly2_001369,1369
assembly2,_NODE_1574_length_1190_cov_4.566936_000001.1,assembly2_001508,1508
assembly2,_NODE_1638_length_1178_cov_5.643052_000001.1,assembly2_001561,1561
assembly2,_NODE_1712_length_1167_cov_5.362385_000001.1,assembly2_001615,1615
assembly2,_NODE_1936_length_1127_cov_4.040000_000001.1,assembly2_001788,1788
assembly2,_NODE_2278_length_1053_cov_4.398566_000001.1,assembly2_002035,2035
assembly2,_NODE_3406_length_780_cov_8.187767_000001.1,assembly2_002709,2709
assembly2,_NODE_4303_length_585_cov_1.852362_000001.1,assembly2_003144,3144
assembly2,_NODE_4445_length_563_cov_3.176955_000001.1,assembly2_003208,3208
assembly2,_NODE_4844_length_515_cov_6.605023_000001.1,assembly2_003400,3400
assembly2,_NODE_6194_length_400_cov_6.922601_000001.1,assembly2_003979,3979
assembly2,_NODE_7801_length_333_cov_3.269531_000001.1,assembly2_004601,4601
assembly2,_NODE_8402_length_314_cov_0.565401_000001.1,assembly2_004833,4833
assembly2,_NODE_8420_length_313_cov_2.508475_000001.1,assembly2_004840,4840
assembly2,_NODE_9058_length_291_cov_7.897196_000001.1,assembly2_005074,5074
assembly2,_NODE_9122_length_290_cov_0.676056_000002.1,assembly2_005097,5097
assembly2,_NODE_9231_length_287_cov_1.409524_000001.1,assembly2_005134,5134
assembly2,_NODE_9248_length_286_cov_4.454545_000001.1,assembly2_005143,5143
assembly2,_NODE_9521_length_280_cov_1.093596_000001.1,assembly2_005236,5236
assembly2,_NODE_9558_length_279_cov_44.346535_000001.1,assembly2_005254,5254
assembly2,_NODE_9605_length_279_cov_0.732673_000001.1,assembly2_005268,5268
assembly2,_NODE_9782_length_276_cov_0.743719_000001.1,assembly2_005330,5330
assembly2,_NODE_10078_length_272_cov_0.748718_000001.1,assembly2_005439,5439
assembly2,_NODE_10476_length_267_cov_0.778947_000001.1,assembly2_005549,5549
assembly2,_NODE_10541_length_266_cov_1.476190_000001.1,assembly2_005567,5567
assembly2,_NODE_10557_length_266_cov_0.783069_000001.1,assembly2_005573,5573
assembly2,_NODE_10732_length_264_cov_1.187166_000001.1,assembly2_005635,5635
assembly2,_NODE_10902_length_262_cov_2.000000_000001.1,assembly2_005707,5707
assembly2,_NODE_11105_length_260_cov_1.617486_000001.1,assembly2_005773,5773
assembly2,_NODE_11531_length_256_cov_2.324022_000001.1,assembly2_005926,5926
assembly2,_NODE_11597_length_256_cov_0.720670_000001.1,assembly2_005950,5950
assembly2,_NODE_11936_length_253_cov_0.840909_000001.1,assembly2_006059,6059
assembly2,_NODE_12437_length_249_cov_0.959302_000001.1,assembly2_006227,6227
assembly2,_NODE_12439_length_249_cov_0.901163_000001.1,assembly2_006230,6230
assembly2,_NODE_12663_length_247_cov_1.105882_000001.1,assembly2_006295,6295
assembly2,_NODE_13118_length_243_cov_10.765060_000001.1,assembly2_006432,6432
assembly2,_NODE_13292_length_242_cov_2.242424_000001.1,assembly2_006480,6480
assembly2,_NODE_14104_length_237_cov_0.925000_000001.1,assembly2_006724,6724
assembly2,_NODE_14121_length_237_cov_0.925000_000001.1,assembly2_006732,6732
assembly2,_NODE_14123_length_237_cov_0.925000_000001.1,assembly2_006733,6733
assembly2,_NODE_14376_length_235_cov_1.873418_000001.1,assembly2_006817,6817
assembly2,_NODE_14386_length_235_cov_1.696203_000001.1,assembly2_006820,6820
assembly2,_NODE_14417_length_235_cov_0.898734_000001.1,assembly2_006831,6831
assembly2,_NODE_14984_length_231_cov_0.961039_000001.1,assembly2_007008,7008
assembly2,_NODE_16475_length_208_cov_2.465649_000001.1,assembly2_007300,7300
assembly2,_NODE_17292_length_197_cov_5.600000_000001.1,assembly2_007411,7411
assembly2,_NODE_18770_length_183_cov_2.047170_000001.1,assembly2_007574,7574
assembly2,_NODE_19917_length_174_cov_3.412371_000001.1,assembly2_007673,7673
assembly2,_NODE_19931_length_174_cov_2.701031_000001.1,assembly2_007675,7675
assembly2,_NODE_23507_length_156_cov_7.253165_000001.1,assembly2_007880,7880
assembly2,_NODE_25555_length_155_cov_8.448718_000001.1,assembly2_008044,8044
assembly2,_NODE_25694_length_155_cov_7.974359_000001.1,assembly2_008053,8053
assembly2,_NODE_26418_length_155_cov_5.974359_000001.1,assembly2_008101,8101
assembly2,_NODE_31646_length_151_cov_4.378378_000001.1,assembly2_008309,8309
