assembly,old_name,new_name,protein_number
assembly3,_NODE_9_length_4967_cov_882.425358_000003.1,assembly3_000030,30
assembly3,_NODE_73_length_3012_cov_10.266440_000001.1,assembly3_000140,140
assembly3,_NODE_113_length_2724_cov_12.695504_000001.1,assembly3_000191,191
assembly3,_NODE_151_length_2561_cov_11.561997_000001.1,assembly3_000242,242
assembly3,_NODE_158_length_2539_cov_14.489033_000001.1,assembly3_000250,250
assembly3,_NODE_212_length_2416_cov_9.587003_000002.1,assembly3_000322,322
assembly3,_NODE_239_length_2351_cov_17.650396_000001.1,assembly3_000353,353
assembly3,_NODE_281_length_2250_cov_12.655315_000001.1,assembly3_000399,399
assembly3,_NODE_362_length_2097_cov_10.731188_000001.1,assembly3_000496,496
assembly3,_NODE_377_length_2074_cov_23.343515_000001.1,assembly3_000513,513
assembly3,_NODE_381_length_2066_cov_14.883861_000001.1,assembly3_000516,516
assembly3,_NODE_440_length_1975_cov_13.769758_000001.1,assembly3_000581,581
assembly3,_NODE_442_length_1972_cov_14.388918_000001.1,assembly3_000583,583
assembly3,_NODE_488_length_1886_cov_203.822554_000002.1,assembly3_000625,625
assembly3,_NODE_501_length_1871_cov_11.056856_000001.1,assembly3_000640,640
assembly3,_NODE_522_length_1841_cov_18.943311_000001.1,assembly3_000663,663
assembly3,_NODE_617_length_1725_cov_10.276092_000001.1,assembly3_000755,755
assembly3,_NODE_641_length_1702_cov_14.828308_000001.1,assembly3_000782,782
assembly3,_NODE_658_length_1683_cov_18.334371_000001.1,assembly3_000799,799
assembly3,_NODE_661_length_1680_cov_17.552714_000001.1,assembly3_000802,802
assembly3,_NODE_667_length_1676_cov_9.338962_000001.1,assembly3_000809,809
assembly3,_NODE_761_length_1599_cov_16.258870_000001.1,assembly3_000900,900
assembly3,_NODE_772_length_1592_cov_14.639604_000001.1,assembly3_000910,910
assembly3,_NODE_797_length_1577_cov_7.320667_000001.1,assembly3_000937,937
assembly3,_NODE_823_length_1564_cov_16.088769_000001.1,assembly3_000963,963
assembly3,_NODE_864_length_1543_cov_776.114598_000001.1,assembly3_000999,999
assembly3,_NODE_870_length_1543_cov_8.670532_000001.1,assembly3_001007,1007
assembly3,_NODE_907_length_1522_cov_11.847751_000001.1,assembly3_001044,1044
assembly3,_NODE_913_length_1520_cov_10.397089_000001.1,assembly3_001048,1048
assembly3,_NODE_929_length_1516_cov_9.382210_000001.1,assembly3_001064,1064
assembly3,_NODE_930_length_1515_cov_11.422114_000001.1,assembly3_001065,1065
assembly3,_NODE_948_length_1509_cov_15.722765_000001.1,assembly3_001086,1086
assembly3,_NODE_1005_length_1493_cov_9.043785_000001.1,assembly3_001138,1138
assembly3,_NODE_1046_length_1480_cov_9.186030_000001.1,assembly3_001172,1172
assembly3,_NODE_1089_length_1471_cov_8.483501_000001.1,assembly3_001209,1209
assembly3,_NODE_1148_length_1456_cov_9.483684_000001.1,assembly3_001262,1262
assembly3,_NODE_1157_length_1453_cov_12.460756_000001.1,assembly3_001271,1271
assembly3,_NODE_1238_length_1433_cov_12.086283_000001.1,assembly3_001352,1352
assembly3,_NODE_1244_length_1432_cov_11.206642_000001.1,assembly3_001358,1358
assembly3,_NODE_1289_length_1422_cov_9.845353_000001.1,assembly3_001402,1402
assembly3,_NODE_1337_length_1410_cov_9.533383_000001.1,assembly3_001441,1441
assembly3,_NODE_1430_length_1392_cov_12.883650_000001.1,assembly3_001526,1526
assembly3,_NODE_1706_length_1338_cov_10.397304_000001.1,assembly3_001768,1768
assembly3,_NODE_1719_length_1336_cov_7.707705_000001.1,assembly3_001780,1780
assembly3,_NODE_1735_length_1333_cov_11.202229_000001.1,assembly3_001793,1793
assembly3,_NODE_1862_length_1313_cov_4.228155_000001.1,assembly3_001896,1896
assembly3,_NODE_1984_length_1294_cov_12.735415_000001.1,assembly3_002000,2000
assembly3,_NODE_2140_length_1270_cov_10.735960_000001.1,assembly3_002124,2124
assembly3,_NODE_2152_length_1269_cov_7.354866_000001.1,assembly3_002135,2135
assembly3,_NODE_2503_length_1208_cov_7.877984_000001.1,assembly3_002381,2381
assembly3,_NODE_2915_length_1117_cov_1.530769_000001.1,assembly3_002643,2643
assembly3,_NODE_3002_length_1098_cov_6.343781_000001.1,assembly3_002698,2698
assembly3,_NODE_3109_length_1069_cov_14.644153_000001.1,assembly3_002762,2762
assembly3,_NODE_3432_length_976_cov_11.974416_000001.1,assembly3_002957,2957
assembly3,_NODE_4034_length_802_cov_6.852414_000001.1,assembly3_003323,3323
assembly3,_NODE_4311_length_732_cov_12.458015_000001.1,assembly3_003478,3478
assembly3,_NODE_5337_length_543_cov_16.392704_000001.1,assembly3_003940,3940
assembly3,_NODE_5913_length_487_cov_18.548780_000001.1,assembly3_004215,4215
assembly3,_NODE_6838_length_416_cov_6.778761_000001.1,assembly3_004603,4603
assembly3,_NODE_7543_length_380_cov_0.792079_000001.1,assembly3_004856,4856
assembly3,_NODE_8900_length_329_cov_12.404762_000001.1,assembly3_005372,5372
assembly3,_NODE_9443_length_313_cov_9.135593_000001.1,assembly3_005565,5565
assembly3,_NODE_10513_length_281_cov_32.205882_000001.1,assembly3_005898,5898
assembly3,_NODE_11083_length_271_cov_41.912371_000001.1,assembly3_006055,6055
assembly3,_NODE_11790_length_265_cov_5.973404_000001.1,assembly3_006252,6252
assembly3,_NODE_11884_length_264_cov_11.262032_000001.1,assembly3_006288,6288
assembly3,_NODE_12348_length_261_cov_19.380435_000001.1,assembly3_006450,6450
assembly3,_NODE_12376_length_261_cov_8.701087_000001.1,assembly3_006457,6457
assembly3,_NODE_14421_length_249_cov_0.860465_000001.1,assembly3_007028,7028
assembly3,_NODE_14613_length_247_cov_11.664706_000001.1,assembly3_007090,7090
assembly3,_NODE_14754_length_246_cov_10.603550_000001.1,assembly3_007129,7129
assembly3,_NODE_16314_length_235_cov_0.753165_000001.1,assembly3_007478,7478
assembly3,_NODE_18140_length_214_cov_24.678832_000001.1,assembly3_007835,7835
assembly3,_NODE_19436_length_200_cov_12.609756_000001.1,assembly3_008048,8048
assembly3,_NODE_20467_length_191_cov_156.728070_000001.1,assembly3_008178,8178
assembly3,_NODE_21133_length_187_cov_6.900000_000001.1,assembly3_008254,8254
assembly3,_NODE_21270_length_186_cov_9.302752_000001.1,assembly3_008273,8273
assembly3,_NODE_22269_length_179_cov_40.225490_000001.1,assembly3_008367,8367
assembly3,_NODE_23229_length_174_cov_10.690722_000001.1,assembly3_008459,8459
assembly3,_NODE_23334_length_173_cov_34.739583_000001.1,assembly3_008469,8469
assembly3,_NODE_26344_length_160_cov_38.481928_000001.1,assembly3_008647,8647
assembly3,_NODE_27854_length_156_cov_19.987342_000001.1,assembly3_008740,8740
assembly3,_NODE_29189_length_155_cov_38.794872_000001.1,assembly3_008829,8829
assembly3,_NODE_31766_length_155_cov_15.205128_000001.1,assembly3_008992,8992
assembly3,_NODE_33910_length_155_cov_7.153846_000001.1,assembly3_009086,9086
assembly3,_NODE_38465_length_152_cov_42.786667_000001.1,assembly3_009260,9260
assembly3,_NODE_40521_length_150_cov_14.109589_000001.1,assembly3_009334,9334
assembly3,_NODE_42741_length_148_cov_10.000000_000001.1,assembly3_009397,9397
assembly3,_NODE_43284_length_148_cov_5.830986_000001.1,assembly3_009409,9409
assembly3,_NODE_43516_length_148_cov_5.084507_000001.1,assembly3_009416,9416
assembly3,_NODE_47420_length_146_cov_7.405797_000001.1,assembly3_009512,9512
assembly3,_NODE_48711_length_145_cov_29.294118_000001.1,assembly3_009540,9540
assembly3,_NODE_49400_length_145_cov_7.661765_000001.1,assembly3_009554,9554
assembly3,_NODE_50449_length_144_cov_17.179104_000001.1,assembly3_009584,9584
assembly3,_NODE_52467_length_142_cov_43.384615_000001.1,assembly3_009623,9623
assembly3,_NODE_53401_length_141_cov_35.062500_000001.1,assembly3_009649,9649
assembly3,_NODE_57602_length_137_cov_42.350000_000001.1,assembly3_009746,9746
assembly3,_NODE_60076_length_135_cov_8.327586_000001.1,assembly3_009789,9789
assembly3,_NODE_65883_length_129_cov_47.769231_000001.1,assembly3_009877,9877
assembly3,_NODE_68499_length_127_cov_12.920000_000001.1,assembly3_009913,9913
